wavelength,mOrange2 2p,mNeonGreen 2p,mBlueberry2 ex,mBlueberry2 em,EBFP 2p,mEGFP 2p,mEGFP em,mEGFP ex,mCherry 2p,mOrange2 em,mOrange2 ex,mNeonGreen em,mNeonGreen ex,mCherry em,mCherry ex,EBFP em,EBFP ex
649,,,,,0.24950000643730164,0.5001999735832214,0.008799999952316284,0.0034000000450760126,,0.13109999895095825,9.999999747378752e-05,0.003100000089034438,,0.4887000024318695,0.001500000013038516,,
650,,,,,0.243599995970726,0.5098000168800354,0.008999999612569809,0.00430000014603138,,0.1298999935388565,9.999999747378752e-05,0.003000000026077032,,0.48339998722076416,0.0012000000569969416,,
651,,,,,0.23770000040531158,0.516700029373169,0.00839999970048666,0.0032999999821186066,,0.12800000607967377,,0.002899999963119626,,0.4765999913215637,,,
652,,,,,0.23180000483989716,0.5218999981880188,0.008100000210106373,0.003800000064074993,,0.125,,0.00279999990016222,,0.4706999957561493,,,
653,,,,,0.22579999268054962,0.5254999995231628,0.007899999618530273,0.003100000089034438,,0.12080000340938568,,0.0027000000700354576,,0.4618000090122223,,,
654,,,,,0.2198999971151352,0.5281999707221985,0.007899999618530273,0.003800000064074993,,0.12189999967813492,,0.0026000000070780516,,0.4553999900817871,,,
655,,,,,0.21400000154972076,0.5314000248908997,0.00800000037997961,0.0031999999191612005,,0.11779999732971191,,0.0024999999441206455,,0.45170000195503235,,,
656,,,,,0.21080000698566437,0.5342000126838684,0.007600000128149986,0.0035000001080334187,,0.11289999634027481,,0.0024999999441206455,,0.44020000100135803,,,
657,,,,,0.2076999992132187,0.5379999876022339,0.007600000128149986,0.0032999999821186066,,0.1096000000834465,,0.002300000051036477,,0.4327999949455261,,,
658,,,,,0.2045000046491623,0.5411999821662903,0.007899999618530273,0.0032999999821186066,,0.10320000350475311,,0.002199999988079071,,0.42260000109672546,,,
659,,,,,0.2012999951839447,0.5425999760627747,0.00800000037997961,0.004000000189989805,,0.09719999879598618,,0.002199999988079071,,0.41600000858306885,,,
660,,,,,0.19820000231266022,0.5407999753952026,0.0071000000461936,0.002899999963119626,,0.09539999812841415,,0.002099999925121665,,0.41280001401901245,,,
661,,,,,0.19499999284744263,0.5361999869346619,0.007799999788403511,0.002899999963119626,,0.09399999678134918,,0.0019000000320374966,,0.40619999170303345,,,
662,,,,,0.19189999997615814,0.5282999873161316,0.007499999832361937,0.0031999999191612005,,0.0925000011920929,,0.0019000000320374966,,0.4000000059604645,,,
663,,,,,0.18870000541210175,0.517300009727478,0.007300000172108412,0.0032999999821186066,,0.09149999916553497,,0.0019000000320374966,,0.39160001277923584,,,
664,,,,,0.18549999594688416,0.5038999915122986,0.0071000000461936,0.0032999999821186066,,0.09019999951124191,,0.0017999999690800905,,0.38580000400543213,,,
665,,,,,0.18240000307559967,0.489300012588501,0.007300000172108412,0.0031999999191612005,,0.08889999985694885,,0.0017999999690800905,,0.3781999945640564,,,
666,,,,,0.1808999925851822,0.4731999933719635,0.007000000216066837,0.0027000000700354576,,0.08889999985694885,,0.0017000000225380063,,0.37049999833106995,,,
667,,,,,0.18359999358654022,0.45719999074935913,0.007000000216066837,0.0019000000320374966,,0.08640000224113464,,0.0015999999595806003,,0.3646000027656555,,,
668,,,,,0.18639999628067017,0.4422000050544739,0.006899999920278788,0.0024999999441206455,,0.08479999750852585,,0.001500000013038516,,0.35899999737739563,,,
669,,,,,0.1890999972820282,0.4293000102043152,0.007000000216066837,0.0026000000070780516,,0.08380000293254852,,0.00139999995008111,,0.3540000021457672,,,
670,,,,,0.19179999828338623,0.41690000891685486,0.006399999838322401,0.0034000000450760126,,0.08089999854564667,,0.0013000000035390258,,0.35019999742507935,,,
671,,,,,0.19460000097751617,0.4049000144004822,0.006800000090152025,0.00279999990016222,,0.07760000228881836,,0.0013000000035390258,,0.33959999680519104,,,
672,,,,,0.1973000019788742,0.39149999618530273,0.006500000134110451,0.003599999938160181,,0.07569999992847443,,0.0012000000569969416,,0.33640000224113464,,,
673,,,,,0.20010000467300415,0.3752000033855438,0.006399999838322401,0.004100000020116568,,0.07440000027418137,,0.0012000000569969416,,0.3292999863624573,,,
674,,,,,0.20280000567436218,0.35679998993873596,0.006500000134110451,0.003599999938160181,,0.07029999792575836,,0.0010999999940395355,,0.32010000944137573,,,
675,,,,,0.20559999346733093,0.33649998903274536,0.006500000134110451,0.003000000026077032,,0.06840000301599503,,0.0010999999940395355,,0.3140000104904175,,,
676,,,,,0.20829999446868896,0.3140000104904175,0.0066999997943639755,0.002099999925121665,,0.06560000032186508,,0.0010999999940395355,,0.3091000020503998,,,
677,,,,,0.2110999971628189,0.289900004863739,0.0066999997943639755,0.0010000000474974513,,0.061799999326467514,,0.0010000000474974513,,0.30469998717308044,,,
678,,,,,0.21379999816417694,0.2660999894142151,0.006500000134110451,0.00039999998989515007,,0.06080000102519989,,0.0010000000474974513,,0.29679998755455017,,,
679,,,,,0.21649999916553497,0.24390000104904175,0.006500000134110451,0.002199999988079071,,0.060499999672174454,,0.0010999999940395355,,0.2863999903202057,,,
680,,1.1592999696731567,,,0.22130000591278076,0.22380000352859497,0.006399999838322401,0.0008999999845400453,,0.05810000002384186,,0.0010000000474974513,,0.2786000072956085,,,
681,,1.1095999479293823,,,0.2273000031709671,0.20659999549388885,0.006500000134110451,0.001500000013038516,,0.05790000036358833,,0.0008999999845400453,,0.27570000290870667,,,
682,,1.0599000453948975,,,0.23319999873638153,0.1915999948978424,0.006399999838322401,0.00039999998989515007,,0.056699998676776886,,0.0008999999845400453,,0.26750001311302185,,,
683,,1.010200023651123,,,0.23919999599456787,0.17659999430179596,0.0071000000461936,0.000699999975040555,,0.052799999713897705,,0.0008999999845400453,,0.26019999384880066,,,
684,,0.9603999853134155,,,0.2451000064611435,0.16259999573230743,0.006899999920278788,0.0010000000474974513,,0.05000000074505806,,0.0007999999797903001,,0.25200000405311584,,,
685,,0.9128999710083008,,,0.25110000371932983,0.14990000426769257,0.006599999964237213,0.0013000000035390258,,0.05169999971985817,,0.0007999999797903001,,0.24660000205039978,,,
686,,0.8654000163078308,,,0.257099986076355,0.13819999992847443,0.006800000090152025,0.0015999999595806003,,0.0502999983727932,,0.0007999999797903001,,0.23980000615119934,,,
687,,0.8179000020027161,,,0.2630000114440918,0.12620000541210175,0.006099999882280827,0.00139999995008111,,0.049400001764297485,,0.000699999975040555,,0.23250000178813934,,,
688,,0.7703999876976013,,,0.26899999380111694,0.11509999632835388,0.006899999920278788,0.0017999999690800905,,0.05040000006556511,,0.0006000000284984708,,0.23080000281333923,,,
689,,0.7182000279426575,,,0.2750000059604645,0.10540000349283218,0.006099999882280827,0.0005000000237487257,,0.04910000041127205,,0.000699999975040555,,0.22499999403953552,,,
690,,0.6658999919891357,,,0.2809000015258789,0.0966000035405159,0.006500000134110451,0.0017000000225380063,,0.04569999873638153,,0.0006000000284984708,,0.21660000085830688,,,
691,,0.6136000156402588,,,0.28690001368522644,0.08789999783039093,0.006000000052154064,0.00039999998989515007,,0.04320000112056732,,0.0006000000284984708,,0.20640000700950623,,,
692,,0.5613999962806702,,,0.2928999960422516,0.08049999922513962,0.006800000090152025,0.0012000000569969416,,0.04170000180602074,,0.0006000000284984708,,0.20649999380111694,,,
693,,0.5145999789237976,,,0.298799991607666,0.07429999858140945,0.0066999997943639755,0.0012000000569969416,,0.040800001472234726,,0.0006000000284984708,,0.19769999384880066,,,
694,,0.46790000796318054,,,0.30480000376701355,0.06870000064373016,0.006300000008195639,0.00019999999494757503,,0.0406000018119812,,0.0005000000237487257,,0.19519999623298645,,,
695,,0.421099990606308,,,0.310699999332428,0.06260000169277191,0.006300000008195639,0.0010999999940395355,,0.03819999843835831,,0.0006000000284984708,,0.19030000269412994,,,
696,,0.3743000030517578,,,0.3167000114917755,0.05719999969005585,0.006399999838322401,0.002099999925121665,,0.038100000470876694,,0.0006000000284984708,,0.18479999899864197,,,
697,,0.3450999855995178,,,0.32269999384880066,0.05270000174641609,0.0066999997943639755,0.002199999988079071,,0.03750000149011612,,0.0006000000284984708,,0.1800999939441681,,,
698,,0.3158999979496002,,,0.33399999141693115,0.049300000071525574,0.006800000090152025,0.002300000051036477,,0.03739999979734421,,0.0006000000284984708,,0.17550000548362732,,,
699,,0.2867000102996826,,,0.3508000075817108,0.04670000076293945,0.006399999838322401,0.002199999988079071,,0.03610000014305115,,0.0006000000284984708,,0.16940000653266907,,,
700,,0.2574999928474426,,,0.3675999939441681,0.04470000043511391,0.006399999838322401,0.0017000000225380063,,0.03519999980926514,,0.0005000000237487257,,0.1665000021457672,,,
701,,0.23739999532699585,,,0.38440001010894775,0.04309999942779541,,,,0.03480000048875809,,0.0005000000237487257,,0.163100004196167,,,
702,,0.21729999780654907,,,0.4009000062942505,0.041999999433755875,,,,0.03440000116825104,,0.0005000000237487257,,0.15790000557899475,,,
703,,0.1973000019788742,,,0.41100001335144043,0.04129999876022339,,,,0.03370000049471855,,0.0005000000237487257,,0.15379999577999115,,,
704,,0.17720000445842743,,,0.42100000381469727,0.041099999099969864,,,,0.03200000151991844,,0.0005000000237487257,,0.14869999885559082,,,
705,,0.16369999945163727,,,0.4309999942779541,0.0414000004529953,,,,0.03359999880194664,,0.0005000000237487257,,0.14509999752044678,,,
706,,0.1500999927520752,,,0.44110000133514404,0.041999999433755875,,,,0.03310000151395798,,0.0005000000237487257,,0.14249999821186066,,,
707,,0.13660000264644623,,,0.4510999917984009,0.042399998754262924,,,,0.033799998462200165,,0.0005000000237487257,,0.14169999957084656,,,
708,,0.12300000339746475,,,0.4611999988555908,0.042899999767541885,,,,0.031599998474121094,,0.00039999998989515007,,0.13609999418258667,,,
709,,0.11580000072717667,,,0.4758000075817108,0.04360000044107437,,,,0.032499998807907104,,0.00039999998989515007,,0.13539999723434448,,,
710,,0.10869999974966049,,,0.4903999865055084,0.04439999908208847,,,,0.031300000846385956,,0.00039999998989515007,,0.12839999794960022,,,
711,,0.1014999970793724,,,0.5049999952316284,0.04500000178813934,,,,0.02969999983906746,,0.0003000000142492354,,0.1257999986410141,,,
712,,0.09430000185966492,,,0.5195000171661377,0.04560000076889992,,,,0.02710000053048134,,0.0003000000142492354,,0.12449999898672104,,,
713,,0.08869999647140503,,,0.5340999960899353,0.04600000008940697,,,,0.02810000069439411,,0.0003000000142492354,,0.12189999967813492,,,
714,,0.08299999684095383,,,0.5486999750137329,0.04650000110268593,,,,0.026799999177455902,,0.0003000000142492354,,0.11959999799728394,,,
715,,0.07739999890327454,,,0.5633000135421753,0.047200001776218414,,,,0.02590000070631504,,0.0003000000142492354,,0.11569999903440475,,,
716,,0.07169999927282333,,,0.5892000198364258,0.04820000007748604,,,,0.02539999969303608,,0.00039999998989515007,,0.1111999973654747,,,
717,,0.06800000369548798,,,0.6241000294685364,0.0494999997317791,,,,0.025200000032782555,,0.00039999998989515007,,0.1096000000834465,,,
718,,0.06419999897480011,,,0.6589999794960022,0.05090000107884407,,,,0.02319999970495701,,0.00039999998989515007,,0.10639999806880951,,,
719,,0.060499999672174454,,,0.677299976348877,0.05249999836087227,,,,0.022199999541044235,,0.00039999998989515007,,0.10440000146627426,,,
720,,0.056699998676776886,,,0.6866999864578247,0.05389999970793724,,,,0.022700000554323196,,0.00039999998989515007,,0.10180000215768814,,,
721,,0.05420000106096268,,,0.6960999965667725,0.05469999834895134,,,,0.02239999920129776,,0.0003000000142492354,,0.09960000216960907,,,
722,,0.05169999971985817,,,0.7055000066757202,0.0551999993622303,,,,0.02239999920129776,,0.0003000000142492354,,0.09679999947547913,,,
723,,0.04910000041127205,,,0.7148000001907349,0.055799998342990875,,,,0.021800000220537186,,0.00019999999494757503,,0.09600000083446503,,,
724,,0.04659999907016754,,,0.7242000102996826,0.05640000104904175,,,,0.021800000220537186,,0.0003000000142492354,,0.094200000166893,,,
725,,0.04490000009536743,,,0.7336000204086304,0.05700000002980232,,,,0.020400000736117363,,0.0003000000142492354,,0.09210000187158585,,,
726,,0.04320000112056732,,,0.7452999949455261,0.05770000070333481,,,,0.020099999383091927,,0.0003000000142492354,,0.08879999816417694,,,
727,,0.041600000113248825,,,0.7705000042915344,0.05860000103712082,,,,0.01940000057220459,,0.0003000000142492354,,0.08739999681711197,,,
728,,0.039900001138448715,,,0.795799970626831,0.059700001031160355,,,,0.0210999995470047,,0.0003000000142492354,,0.08619999885559082,,,
729,,0.03840000182390213,,,0.8210999965667725,0.06080000102519989,,,,0.0210999995470047,,0.00019999999494757503,,0.08290000259876251,,,
730,,0.03689999878406525,,,0.8464000225067139,0.06210000067949295,,,,0.022299999371170998,,0.00019999999494757503,,0.08139999955892563,,,
731,,0.03539999946951866,,,0.8618999719619751,0.06379999965429306,,,,0.023499999195337296,,0.00019999999494757503,,0.07909999787807465,,,
732,,0.033900000154972076,,,0.8736000061035156,0.065700002014637,,,,0.023399999365210533,,0.0003000000142492354,,0.07699999958276749,,,
733,,0.03269999846816063,,,0.8852999806404114,0.06700000166893005,,,,0.02160000056028366,,0.0003000000142492354,,0.07800000160932541,,,
734,,0.03150000050663948,,,0.8970000147819519,0.06840000301599503,,,,0.02160000056028366,,0.0003000000142492354,,0.07280000299215317,,,
735,,0.030300000682473183,,,0.9086999893188477,0.07100000232458115,,,,0.021299999207258224,,0.0003000000142492354,,0.07479999959468842,,,
736,,0.029100000858306885,,,0.9203000068664551,0.07419999688863754,,,,0.01889999955892563,,0.0003000000142492354,,0.07090000063180923,,,
737,,0.028300000354647636,,,0.9319999814033508,0.07689999788999557,,,,0.018200000748038292,,0.00019999999494757503,,0.07329999655485153,,,
738,,0.027499999850988388,,,0.9437000155448914,0.07940000295639038,,,,0.01769999973475933,,0.00019999999494757503,,0.0681999996304512,,,
739,,0.02669999934732914,,,0.9553999900817871,0.08219999819993973,,,,0.01720000058412552,,0.00019999999494757503,,0.066600002348423,,,
740,,0.02590000070631504,,,0.9294000267982483,0.08479999750852585,,,3.69569993019104,0.016100000590085983,,0.00019999999494757503,,0.06639999896287918,,,
741,,0.025200000032782555,,,0.9620000123977661,0.08720000088214874,,,3.6084001064300537,0.015300000086426735,,0.00019999999494757503,,0.06629999727010727,,,
742,,0.024399999529123306,,,0.9944999814033508,0.09000000357627869,,,3.525899887084961,0.01489999983459711,,0.00019999999494757503,,0.06120000034570694,,,
743,,0.023600000888109207,,,1.0,0.0934000015258789,,,3.4482998847961426,0.013500000350177288,,0.00019999999494757503,,0.06279999762773514,,,
744,,0.02280000038444996,,,0.996399998664856,0.09640000015497208,,,3.3756000995635986,0.012900000438094139,,0.00019999999494757503,,0.06030000001192093,,,
745,,0.02239999920129776,,,0.9927999973297119,0.09880000352859497,,,3.302799940109253,0.01119999960064888,,0.00019999999494757503,,0.060600001364946365,,,
746,,0.021900000050663948,,,0.989300012588501,0.10080000013113022,,,3.238800048828125,0.01080000028014183,,0.00019999999494757503,,0.05689999833703041,,,
747,,0.0215000007301569,,,0.9857000112533569,0.10189999639987946,,,3.1953999996185303,0.010700000450015068,,0.00019999999494757503,,0.055799998342990875,,,
748,,0.020999999716877937,,,0.9821000099182129,0.1031000018119812,,,3.160599946975708,0.012900000438094139,,0.00019999999494757503,,0.0560000017285347,,,
749,,0.020500000566244125,,,0.9785000085830688,0.10530000180006027,,,3.123500108718872,,,,,0.05590000003576279,,,
750,,0.020099999383091927,,,0.9749000072479248,0.10869999974966049,,,3.0808000564575195,,,,,0.053599998354911804,,,
751,,0.019600000232458115,,,0.9713000059127808,0.1143999993801117,,,3.017400026321411,,,,,0.05130000039935112,,,
752,,0.019099999219179153,,,0.9678000211715698,0.12129999697208405,,,2.9458000659942627,,,,,0.052299998700618744,,,
753,,0.01889999955892563,,,0.9642000198364258,0.12710000574588776,,,2.8849000930786133,,,,,0.05000000074505806,,,
754,,0.018699999898672104,,,0.9606000185012817,0.131400004029274,,,2.838200092315674,,,,,0.04960000142455101,,,
755,,0.018400000408291817,,,0.9570000171661377,0.13449999690055847,,,2.8043999671936035,,,,,0.04800000041723251,,,
756,,0.018200000748038292,,,0.9534000158309937,0.1370999962091446,,,2.7736001014709473,,,,,0.04540000110864639,,,
757,,0.017999999225139618,,,0.9498000144958496,0.13899999856948853,,,2.7427000999450684,,,,,0.04560000076889992,,,
758,,0.017899999395012856,,,0.9463000297546387,0.1420000046491623,,,2.701900005340576,,,,,0.043699998408555984,,,
759,,0.017799999564886093,,,0.9427000284194946,0.15029999613761902,,,2.6377999782562256,,,,,0.04340000078082085,,,
760,0.10400000214576721,0.01759999990463257,,,0.9391000270843506,0.15880000591278076,,,2.574399948120117,,,,,0.040300000458955765,,,
761,0.10119999945163727,0.017799999564886093,,,0.9355000257492065,0.1623000055551529,,,2.531599998474121,,,,,0.0414000004529953,,,
762,0.09839999675750732,0.017899999395012856,,,0.9319000244140625,0.16279999911785126,,,2.491300106048584,,,,,0.039799999445676804,,,
763,0.09560000151395798,0.017999999225139618,,,0.9225999712944031,0.1615000069141388,,,2.4442999362945557,,,,,0.04010000079870224,,,
764,0.09279999881982803,0.018200000748038292,,,0.9121999740600586,0.15839999914169312,,,2.393899917602539,,,,,0.039500001817941666,,,
765,0.09000000357627869,0.018300000578165054,,,0.9018999934196472,0.15440000593662262,,,2.338399887084961,,,,,0.03590000048279762,,,
766,0.08720000088214874,0.018300000578165054,,,0.8914999961853027,0.15209999680519104,,,2.27839994430542,,,,,0.03799999877810478,,,
767,0.0843999981880188,0.018400000408291817,,,0.8812000155448914,0.15389999747276306,,,2.2193000316619873,,,,,0.03680000081658363,,,
768,0.08160000294446945,0.018400000408291817,,,0.8708000183105469,0.15649999678134918,,,2.1628000736236572,,,,,0.033900000154972076,,,
769,0.07880000025033951,0.01889999955892563,,,0.8611000180244446,0.1582999974489212,,,2.1064000129699707,,,,,0.03350000083446503,,,
770,0.07599999755620956,0.01940000057220459,,,0.8517000079154968,0.16089999675750732,,,2.049299955368042,,,,,0.03359999880194664,,,
771,0.07109999656677246,0.019899999722838402,,,0.8422999978065491,0.16500000655651093,,,1.9958000183105469,,,,,0.03290000185370445,,,
772,0.06620000302791595,0.020400000736117363,,,0.8330000042915344,0.16949999332427979,,,1.9423999786376953,,,,,0.03240000084042549,,,
773,0.06129999831318855,0.020800000056624413,,,0.8235999941825867,0.17309999465942383,,,1.8842999935150146,,,,,0.030700000002980232,,,
774,0.05640000104904175,0.021199999377131462,,,0.8141999840736389,0.17599999904632568,,,1.82669997215271,,,,,0.030500000342726707,,,
775,0.051500000059604645,0.021700000390410423,,,0.8047999739646912,0.17810000479221344,,,1.7704999446868896,,,,,0.029500000178813934,,,
776,0.04659999907016754,0.022099999710917473,,,0.7954000234603882,0.181099995970726,,,1.7134000062942505,,,,,0.029999999329447746,,,
777,0.04170000180602074,0.022700000554323196,,,0.7860000133514404,0.18649999797344208,,,1.653499960899353,,,,,0.029500000178813934,,,
778,0.03680000081658363,0.023399999365210533,,,0.7766000032424927,0.19439999759197235,,,1.6018999814987183,,,,,0.027300000190734863,,,
779,0.03189999982714653,0.024000000208616257,,,0.7671999931335449,0.20550000667572021,,,1.569200038909912,,,,,0.02630000002682209,,,
780,0.027000000700354576,0.02459999918937683,,,0.7494999766349792,0.2168000042438507,,,1.5444999933242798,,,,,0.027000000700354576,,,
781,0.02590000070631504,0.025200000032782555,,,0.7304999828338623,0.22519999742507935,,,1.5135999917984009,,,,,0.025299999862909317,,,
782,0.024800000712275505,0.025800000876188278,,,0.7114999890327454,0.23170000314712524,,,1.4812999963760376,,,,,0.02500000037252903,,,
783,0.02370000071823597,0.026399999856948853,,,0.6924999952316284,0.23669999837875366,,,1.4498000144958496,,,,,0.026399999856948853,,,
784,0.022600000724196434,0.027000000700354576,,,0.6735000014305115,0.2410999983549118,,,1.4248000383377075,,,,,0.02449999935925007,,,
785,0.0215000007301569,0.02800000086426735,,,0.6545000076293945,0.24560000002384186,,,1.4118000268936157,,,,,0.024000000208616257,,,
786,0.020400000736117363,0.02889999933540821,,,0.6355000138282776,0.25040000677108765,,,1.4076999425888062,,,,,0.023399999365210533,,,
787,0.019300000742077827,0.02979999966919422,,,0.6169999837875366,0.2583000063896179,,,1.4101999998092651,,,,,0.021800000220537186,,,
788,0.018200000748038292,0.030700000002980232,,,0.6071000099182129,0.2644999921321869,,,1.4038000106811523,,,,,0.02160000056028366,,,
789,0.017100000753998756,0.03139999881386757,,,0.5971999764442444,0.26330000162124634,,,1.378600001335144,,,,,0.021700000390410423,,,
790,0.01600000075995922,0.032099999487400055,,,0.5874000191688538,0.2583000063896179,,,1.3393000364303589,,,,,0.019899999722838402,,,
791,0.015599999576807022,0.03280000016093254,,,0.5774999856948853,0.25209999084472656,,,1.2848999500274658,,,,,0.0210999995470047,,,
792,0.015200000256299973,0.03350000083446503,,,0.5676000118255615,0.24729999899864197,,,1.2223999500274658,,,,,0.019999999552965164,,,
793,0.014800000004470348,0.03539999946951866,,,0.557699978351593,0.2460000067949295,,,1.1612999439239502,,,,,0.019600000232458115,,,
794,0.014399999752640724,0.037300001829862595,,,0.5478000044822693,0.25029999017715454,,,1.1015000343322754,,,,,0.017799999564886093,,,
795,0.014000000432133675,0.03920000046491623,,,0.5379999876022339,0.2637999951839447,,,1.0484999418258667,,,,,0.017500000074505806,,,
796,0.01360000018030405,0.041099999099969864,,,0.5281000137329102,0.2782999873161316,,,1.0010000467300415,,,,,0.019899999722838402,,,
797,0.013199999928474426,0.0421999990940094,,,0.5181999802589417,0.28610000014305115,,,0.957099974155426,,,,,0.018300000578165054,,,
798,0.012799999676644802,0.043299999088048935,,,0.5083000063896179,0.290800005197525,,,0.9128999710083008,,,,,0.016599999740719795,,,
799,0.012400000356137753,0.04430000111460686,,,0.4984000027179718,0.2939999997615814,,,0.8664000034332275,,,,,0.016300000250339508,,,
800,0.012000000104308128,0.04540000110864639,,,0.48750001192092896,0.296999990940094,,,0.819599986076355,,,,,0.016699999570846558,,,
801,0.011900000274181366,0.0471000000834465,,,0.47620001435279846,0.3034999966621399,,,0.7713000178337097,,,,,,,,
802,0.011800000444054604,0.04879999905824661,,,0.4648999869823456,0.31049999594688416,,,0.7243000268936157,,,,,,,,
803,0.011699999682605267,0.05050000175833702,,,0.4535999894142151,0.3124000132083893,,,0.6815999746322632,,,,,,,,
804,0.011599999852478504,0.05220000073313713,,,0.4422999918460846,0.31040000915527344,,,0.6399999856948853,,,,,,,,
805,0.011500000022351742,0.05339999869465828,,,0.4309999942779541,0.3077000081539154,,,0.597000002861023,,,,,,,,
806,0.01140000019222498,0.05469999834895134,,,0.4196000099182129,0.30660000443458557,,,0.5547999739646912,,,,,,,,
807,0.011300000362098217,0.0560000017285347,,,0.4083000123500824,0.30630001425743103,,,0.5130000114440918,,,,,,,,
808,0.01119999960064888,0.05719999969005585,,,0.3986999988555908,0.31060001254081726,,,0.47119998931884766,,,,,,,,
809,0.011099999770522118,0.05990000069141388,,,0.38920000195503235,0.32600000500679016,,,0.42829999327659607,,,,,,,,
810,0.010999999940395355,0.06260000169277191,,,0.3797000050544739,0.3416999876499176,,,0.3878999948501587,,,,,,,,
811,0.010900000110268593,0.06530000269412994,,,0.3702000081539154,0.3476000130176544,,,0.3513999879360199,,,,,,,,
812,0.01080000028014183,0.06790000200271606,,,0.36059999465942383,0.3504999876022339,,,0.31949999928474426,,,,,,,,
813,0.010700000450015068,0.0706000030040741,,,0.35109999775886536,0.35420000553131104,,,0.29170000553131104,,,,,,,,
814,0.010599999688565731,0.07320000231266022,,,0.3416000008583069,0.35600000619888306,,,0.2678999900817871,,,,,,,,
815,0.010499999858438969,0.07590000331401825,,,0.3321000039577484,0.35089999437332153,,,0.24639999866485596,,,,,,,,
816,0.010400000028312206,0.07850000262260437,,,0.32249999046325684,0.35010001063346863,,,0.2280000001192093,,,,,,,,
817,0.010300000198185444,0.0812000036239624,,,0.2858000099658966,0.367000013589859,,,0.21150000393390656,,,,,,,,
818,0.010200000368058681,0.08380000293254852,,,0.2410999983549118,0.39070001244544983,,,0.19699999690055847,,,,,,,,
819,0.010099999606609344,0.08649999648332596,,,0.23199999332427979,0.4131999909877777,,,0.18310000002384186,,,,,,,,
820,0.009999999776482582,0.08910000324249268,,,0.22280000150203705,0.4323999881744385,,,0.17020000517368317,,,,,,,,
821,0.009999999776482582,0.09099999815225601,,,0.21369999647140503,0.44209998846054077,,,0.15760000050067902,,,,,,,,
822,0.009999999776482582,0.09290000051259995,,,0.2046000063419342,0.44290000200271606,,,0.1459999978542328,,,,,,,,
823,0.009999999776482582,0.09480000287294388,,,0.19539999961853027,0.4361000061035156,,,0.13459999859333038,,,,,,,,
824,0.009999999776482582,0.09669999778270721,,,0.18629999458789825,0.4316999912261963,,,0.12389999628067017,,,,,,,,
825,0.009999999776482582,0.09989999979734421,,,0.17710000276565552,0.4361000061035156,,,0.11379999667406082,,,,,,,,
826,0.009999999776482582,0.10320000350475311,,,0.1655000001192093,0.444599986076355,,,0.10450000315904617,,,,,,,,
827,0.009999999776482582,0.10639999806880951,,,0.149399995803833,0.45840001106262207,,,0.09589999914169312,,,,,,,,
828,0.009999999776482582,0.10970000177621841,,,0.13339999318122864,0.4722000062465668,,,0.08839999884366989,,,,,,,,
829,0.009999999776482582,0.11230000108480453,,,0.11729999631643295,0.47769999504089355,,,0.08190000057220459,,,,,,,,
830,0.009999999776482582,0.11490000039339066,,,0.10130000114440918,0.4821999967098236,,,0.07609999924898148,,,,,,,,
831,0.010099999606609344,0.11760000139474869,,,0.0934000015258789,0.4925999939441681,,,0.0706000030040741,,,,,,,,
832,0.010200000368058681,0.12020000070333481,,,0.0892999991774559,0.5041999816894531,,,0.065700002014637,,,,,,,,
833,0.010300000198185444,0.1234000027179718,,,0.0851999968290329,0.5138999819755554,,,0.061000000685453415,,,,,,,,
834,0.010400000028312206,0.1264999955892563,,,0.08100000023841858,0.5223000049591064,,,0.0568000003695488,,,,,,,,
835,0.010499999858438969,0.12970000505447388,,,0.07689999788999557,0.5297999978065491,,,0.05290000140666962,,,,,,,,
836,0.010599999688565731,0.13279999792575836,,,0.07270000129938126,0.5321000218391418,,,0.049300000071525574,,,,,,,,
837,0.010700000450015068,0.13779999315738678,,,0.06859999895095825,0.5253999829292297,,,0.04580000042915344,,,,,,,,
838,0.01080000028014183,0.14270000159740448,,,0.06449999660253525,0.5184999704360962,,,0.04270000010728836,,,,,,,,
839,0.010900000110268593,0.147599995136261,,,0.06030000001192093,0.5185999870300293,,,0.039900001138448715,,,,,,,,
840,0.010999999940395355,0.1525000035762787,,,0.05620000138878822,0.5224999785423279,,,0.03739999979734421,,,,,,,,
841,0.01119999960064888,0.15629999339580536,,,0.052000001072883606,0.5278000235557556,,,0.0348999984562397,,,,,,,,
842,0.01140000019222498,0.16009999811649323,,,0.0478999987244606,0.5354999899864197,,,0.03269999846816063,,,,,,,,
843,0.011599999852478504,0.1639000028371811,,,0.044599998742341995,0.54830002784729,,,0.030700000002980232,,,,,,,,
844,0.011800000444054604,0.16760000586509705,,,0.042500000447034836,0.5619999766349792,,,0.028999999165534973,,,,,,,,
845,0.012000000104308128,0.17309999465942383,,,0.040300000458955765,0.5695000290870667,,,0.027699999511241913,,,,,,,,
846,0.012199999764561653,0.1784999966621399,,,0.038100000470876694,0.5758000016212463,,,0.026599999517202377,,,,,,,,
847,0.012400000356137753,0.18400000035762787,,,0.035999998450279236,0.5837000012397766,,,0.025499999523162842,,,,,,,,
848,0.012600000016391277,0.18940000236034393,,,0.033799998462200165,0.5932999849319458,,,0.02449999935925007,,,,,,,,
849,0.012799999676644802,0.19670000672340393,,,0.031599998474121094,0.6075999736785889,,,0.023399999365210533,,,,,,,,
850,0.013000000268220901,0.20409999787807465,,,0.029500000178813934,0.6258999705314636,,,0.02239999920129776,,,,,,,,
