wavelength,Citrine ex,Citrine em,DsRed ex,DsRed em,TagRFP-T ex,TagRFP-T em,mCardinal ex,mCardinal em,mOrange ex,mOrange em,mKate ex,mKate em,mKeima (pH7.4) ex,mKeima (pH7.4) em,mScarlet ex,mScarlet em,mOrange 2p,Citrine 2p,TagBFP 2p,mKate 2p,LSSmOrange ex,LSSmOrange em,TagBFP ex,TagBFP em,mTurquoise2 ab,mTurquoise2 em,DsRed-Max ex,DsRed-Max em,WasCFP ex,WasCFP em,NowGFP ex,NowGFP em,KillerRed ex,KillerRed em,KillerOrange ab,KillerOrange ex,KillerOrange em,mKillerOrange ab,mKillerOrange ex,mKillerOrange em,HcRed7 ex,HcRed7 em,mKeima (pH4) ex,mKeima (pH5) ex,mKeima (pH6) ex,mKeima (pH8) ex,mTurquoise2 ex,TagRFP675 ex,TagRFP675 em,TurboGFP ex,TurboGFP em,GFP (S65T) em,mScarlet 2p,dsFP483 ab,dsFP483 em,dsFP483 2p,mTurquoise2 2p,LSSmOrange 2p,DsRed ab,mCardinal 2p,mCardinal ab
654,0.0024999999441206455,0.014999999664723873,,0.12559999525547028,,0.2904999852180481,0.03680000081658363,0.9937000274658203,,0.0908999964594841,,0.8913999795913696,,0.7542999982833862,,0.3635999858379364,2.797600030899048,0.6965000033378601,0.017999999225139618,,,0.15919999778270721,,,,,,0.2312999963760376,,,,,,0.4023999869823456,0.00139999995008111,,0.12890000641345978,0.052000001072883606,,0.1972000002861023,,0.9395999908447266,,,,,,0.10199999809265137,0.9402999877929688,,0.002099999925121665,,,,,,,,,,0.02979999966919422
655,0.002099999925121665,0.014600000344216824,,0.12060000002384186,,0.28949999809265137,0.03350000083446503,0.9965999722480774,,0.08959999680519104,,0.8802000284194946,,0.7426000237464905,,0.35409998893737793,2.7188000679016113,0.7091000080108643,0.01769999973475933,,,0.15549999475479126,,,,,,0.22429999709129333,,,,,,0.38839998841285706,0.00139999995008111,,0.12479999661445618,0.052400000393390656,,0.19220000505447388,,0.9301999807357788,,,,,,0.09459999948740005,0.9465000033378601,,0.0019000000320374966,,,,,,,,,,0.02630000002682209
656,0.0026000000070780516,0.014600000344216824,,0.11559999734163284,,0.27810001373291016,0.030500000342726707,0.9987000226974487,,0.08560000360012054,,0.8684999942779541,,0.7307999730110168,,0.3447999954223633,2.6314001083374023,0.7214000225067139,0.017500000074505806,,,0.15209999680519104,,,,,,0.2175000011920929,,,,,,0.3871999979019165,0.00139999995008111,,0.12049999833106995,0.052799999713897705,,0.18709999322891235,,0.9210000038146973,,,,,,0.08739999681711197,0.9549999833106995,,0.0017999999690800905,,,,,,,,,,0.02329999953508377
657,0.002300000051036477,0.013799999840557575,,0.11159999668598175,,0.26969999074935913,0.027799999341368675,0.9998000264167786,,0.08299999684095383,,0.8567000031471252,,0.7178000211715698,,0.3357999920845032,2.543600082397461,0.7325999736785889,0.01759999990463257,,,0.14880000054836273,,,,,,0.210999995470047,,,,,,0.3799000084400177,0.00139999995008111,,0.11789999902248383,0.053199999034404755,,0.18209999799728394,,0.9126999974250793,,,,,,0.08110000193119049,0.9616000056266785,,0.0017000000225380063,,,,,,,,,,0.02070000022649765
658,0.00279999990016222,0.013399999588727951,,0.10750000178813934,,0.2632000148296356,0.025299999862909317,1.0,,0.07970000058412552,,0.8446999788284302,,0.7046999931335449,,0.32679998874664307,2.4595000743865967,0.7421000003814697,0.017799999564886093,,,0.14569999277591705,,,,,,0.20509999990463257,,,,,,0.36160001158714294,0.00139999995008111,,0.11330000311136246,0.053599998354911804,,0.17710000276565552,,0.9039000272750854,,,,,,0.07530000060796738,0.9686999917030334,,0.0015999999595806003,,,,,,,,,,0.01860000006854534
659,0.0024999999441206455,0.013299999758601189,,0.10350000113248825,,0.25679999589920044,0.023000000044703484,0.9991000294685364,,0.07840000092983246,,0.8330000042915344,,0.6926000118255615,,0.3181000053882599,2.383500099182129,0.7472000122070312,0.017999999225139618,,,0.1428000032901764,,,,,,0.19920000433921814,,,,,,0.3544999957084656,0.00139999995008111,,0.10970000177621841,0.053700000047683716,,0.17219999432563782,,0.892799973487854,,,,,,0.06939999759197235,0.9761000275611877,,0.0015999999595806003,,,,,,,,,,0.01679999940097332
660,0.0015999999595806003,0.013100000098347664,,0.09950000047683716,,0.24979999661445618,0.020999999716877937,0.9973999857902527,,0.07670000195503235,,0.821399986743927,,0.6805999875068665,,0.3093999922275543,2.3115999698638916,0.7486000061035156,0.018200000748038292,,,0.14000000059604645,,,,,,0.19269999861717224,,,,,,0.3456999957561493,0.00139999995008111,,0.10570000112056732,0.05380000174045563,,0.1673000007867813,,0.8819000124931335,,,,,,0.06459999829530716,0.9814000129699707,,0.001500000013038516,,,,,,,,,,0.015200000256299973
661,0.0017999999690800905,0.012299999594688416,,0.09650000184774399,,0.243599995970726,0.019200000911951065,0.9947999715805054,,0.0738999992609024,,0.8101000189781189,,0.6686000227928162,,0.3009999990463257,2.2432000637054443,0.7468000054359436,0.018400000408291817,,,0.1370999962091446,,,,,,0.1860000044107437,,,,,,0.33000001311302185,0.00139999995008111,,0.10090000182390213,0.05339999869465828,,0.16249999403953552,,0.8720999956130981,,,,,,0.05999999865889549,0.9853000044822693,,0.001500000013038516,,,,,,,,,,0.013700000010430813
662,0.0024999999441206455,0.011800000444054604,,0.09350000321865082,,0.23680000007152557,0.01769999973475933,0.9915000200271606,,0.07209999859333038,,0.7990000247955322,,0.6567000150680542,,0.29269999265670776,2.177000045776367,0.7445999979972839,0.018400000408291817,,,0.13429999351501465,,,,,,0.1793999969959259,,,,,,0.32710000872612,0.00139999995008111,,0.09749999642372131,0.05299999937415123,,0.15919999778270721,,0.8618999719619751,,,,,,0.05530000105500221,0.9894999861717224,,0.001500000013038516,,,,,,,,,,0.012299999594688416
663,0.002099999925121665,0.01209999993443489,,0.09049999713897705,,0.23190000653266907,0.01640000008046627,0.987500011920929,,0.07000000029802322,,0.7878999710083008,,0.6430000066757202,,0.28459998965263367,2.1068999767303467,0.7455999851226807,0.018400000408291817,,,0.131400004029274,,,,,,0.17329999804496765,,,,,,0.3230000138282776,0.00139999995008111,,0.09390000253915787,0.05249999836087227,,0.1559000015258789,,0.8511000275611877,,,,,,0.05130000039935112,0.9923999905586243,,0.0015999999595806003,,,,,,,,,,0.010900000110268593
664,0.002400000113993883,0.01140000019222498,,0.08739999681711197,,0.22200000286102295,0.015300000086426735,0.9828000068664551,,0.06859999895095825,,0.7767999768257141,,0.6292999982833862,,0.2766999900341034,2.039799928665161,0.7498999834060669,0.018400000408291817,,,0.12870000302791595,,,,,,0.1670999974012375,,,,,,0.31360000371932983,0.00139999995008111,,0.09139999747276306,0.05209999904036522,,0.15289999544620514,,0.8396999835968018,,,,,,0.04749999940395355,0.9958000183105469,,0.001500000013038516,,,,,,,,,,0.009399999864399433
665,0.002300000051036477,0.011300000362098217,,0.0843999981880188,,0.2176000028848648,0.014399999752640724,0.9775000214576721,,0.06629999727010727,,0.7653999924659729,,0.6161999702453613,,0.26910001039505005,1.9805999994277954,0.7595000267028809,0.01850000023841858,,,0.125900000333786,,,,,,0.16110000014305115,,,,,,0.30219998955726624,0.00139999995008111,,0.08869999647140503,0.051600001752376556,,0.15039999783039093,,0.8294000029563904,,,,,,0.044199999421834946,0.9980000257492065,,0.0013000000035390258,,,,,,,,,,0.007699999958276749
666,0.0026000000070780516,0.01119999960064888,,0.08139999955892563,,0.21199999749660492,0.01360000018030405,0.9714999794960022,,0.06319999694824219,,0.7537000179290771,,0.6032000184059143,,0.26170000433921814,1.9256999492645264,0.7677000164985657,0.01860000006854534,,,0.12319999933242798,,,,,,0.1551000028848648,,,,,,0.29120001196861267,0.00139999995008111,,0.08560000360012054,0.05119999870657921,,0.1477999985218048,,0.8197000026702881,,,,,,0.041200000792741776,0.9988999962806702,,0.00139999995008111,,,,,,,,,,0.006000000052154064
667,0.002300000051036477,0.01140000019222498,,0.07840000092983246,,0.2094999998807907,0.012900000438094139,0.9649999737739563,,0.062300000339746475,,0.7418000102043152,,0.5936999917030334,,0.2547000050544739,1.8720999956130981,0.7682999968528748,0.018799999728798866,,,0.12060000002384186,,,,,,0.149399995803833,,,,,,0.27950000762939453,0.00139999995008111,,0.0828000009059906,0.050700001418590546,,0.14480000734329224,,0.8100000023841858,,,,,,0.03799999877810478,0.9983999729156494,,0.001500000013038516,,,,,,,,,,0.004600000102072954
668,0.0020000000949949026,0.010700000450015068,,0.07639999687671661,,0.19789999723434448,0.012199999764561653,0.9577999711036682,,0.061400000005960464,,0.7297999858856201,,0.5841000080108643,,0.24789999425411224,1.8207999467849731,0.7638000249862671,0.01899999938905239,,,0.11800000071525574,,,,,,0.14390000700950623,,,,,,0.27059999108314514,0.00139999995008111,,0.07750000059604645,0.0502999983727932,,0.14149999618530273,,0.7996000051498413,,,,,,0.03530000150203705,1.0,,0.0013000000035390258,,,,,,,,,,0.0035000001080334187
669,0.00139999995008111,0.01080000028014183,,0.07339999824762344,,0.19599999487400055,0.011500000022351742,0.9501000046730042,,0.05860000103712082,,0.7177000045776367,,0.5724999904632568,,0.24140000343322754,1.771399974822998,0.7549999952316284,0.019099999219179153,,,0.11550000309944153,,,,,,0.13840000331401825,,,,,,0.25609999895095825,0.00139999995008111,,0.07569999992847443,0.05000000074505806,,0.13819999992847443,,0.7894999980926514,,,,,,0.03290000185370445,0.9995999932289124,,0.0012000000569969416,,,,,,,,,,0.0024999999441206455
670,0.003000000026077032,0.010599999688565731,,0.0714000016450882,,0.18940000236034393,0.010999999940395355,0.9417999982833862,,0.05719999969005585,,0.7056000232696533,,0.5608000159263611,,0.23510000109672546,1.7196999788284302,0.7465000152587891,0.01899999938905239,,,0.11309999972581863,,,,,,0.13379999995231628,,,,,,0.2526000142097473,0.00139999995008111,,0.07440000027418137,0.049800001084804535,,0.13490000367164612,,0.7806000113487244,,,,,,0.03020000085234642,0.9984999895095825,,0.0010999999940395355,,,,,,,,,,0.0017999999690800905
671,0.0017999999690800905,0.010099999606609344,,0.06930000334978104,,0.18569999933242798,0.010400000028312206,0.9330000281333923,,0.05570000037550926,,0.6937000155448914,,0.550000011920929,,0.22910000383853912,1.6610000133514404,0.7434999942779541,0.01899999938905239,,,0.11069999635219574,,,,,,0.12919999659061432,,,,,,0.2395000010728836,0.00139999995008111,,0.0723000019788742,0.04969999939203262,,0.1316000074148178,,0.7721999883651733,,,,,,0.027799999341368675,0.9957000017166138,,0.0010999999940395355,,,,,,,,,,0.0012000000569969416
672,0.00279999990016222,0.009499999694526196,,0.06729999929666519,,0.18029999732971191,0.00989999994635582,0.9236999750137329,,0.05350000038743019,,0.6819000244140625,,0.5393000245094299,,0.2232999950647354,1.6014000177383423,0.7441999912261963,0.01899999938905239,,,0.10849999636411667,,,,,,0.12460000067949295,,,,,,0.23389999568462372,,,0.06989999860525131,0.049800001084804535,,0.12839999794960022,,0.7631000280380249,,,,,,0.02539999969303608,0.992900013923645,,0.0010000000474974513,,,,,,,,,,0.000699999975040555
673,0.0026000000070780516,0.009399999864399433,,0.06430000066757202,,0.17759999632835388,0.009499999694526196,0.9139999747276306,,0.05249999836087227,,0.6703000068664551,,0.5267000198364258,,0.21770000457763672,1.5442999601364136,0.7462999820709229,0.019099999219179153,,,0.1062999963760376,,,,,,0.11999999731779099,,,,,,0.2273000031709671,,,0.06780000030994415,0.05000000074505806,,0.12540000677108765,,0.751800000667572,,,,,,0.023399999365210533,0.9905999898910522,,0.0008999999845400453,,,,,,,,,,0.00039999998989515007
674,0.0035000001080334187,0.009700000286102295,,0.062300000339746475,,0.17180000245571136,0.009100000374019146,0.9038000106811523,,0.050999999046325684,,0.6589999794960022,,0.5141000151634216,,0.21220000088214874,1.4903000593185425,0.7480999827384949,0.01940000057220459,,,0.10429999977350235,,,,,,0.11550000309944153,,,,,,0.21889999508857727,,,0.06530000269412994,0.050200000405311584,,0.12240000069141388,,0.7401000261306763,,,,,,0.021800000220537186,0.9882000088691711,,0.0010999999940395355,,,,,,,,,,9.999999747378752e-05
675,0.0031999999191612005,0.009600000455975533,,0.06030000001192093,,0.16410000622272491,0.00860000029206276,0.8934000134468079,,0.049300000071525574,,0.6477000117301941,,0.5041000247001648,,0.20679999887943268,1.4395999908447266,0.7462999820709229,0.019600000232458115,,,0.10239999741315842,,,,,,0.11089999973773956,,,,,,0.2101999968290329,,,0.0640999972820282,0.0502999983727932,,0.12039999663829803,,0.7297000288963318,,,,,,0.020099999383091927,0.984499990940094,,0.0010999999940395355,,,,,,,,,,0.0
676,0.001500000013038516,0.009499999694526196,,0.059300001710653305,,0.16439999639987946,0.008200000040233135,0.8827000260353088,,0.047200001776218414,,0.6365000009536743,,0.49410000443458557,,0.20160000026226044,1.3944000005722046,0.7459999918937683,0.019899999722838402,,,0.1005999967455864,,,,,,0.1062999963760376,,,,,,0.20229999721050262,,,0.05860000103712082,0.05050000175833702,,0.11879999935626984,,0.7211999893188477,,,,,,0.018699999898672104,0.98089998960495,,0.0008999999845400453,,,,,,,,,,0.0
677,0.000699999975040555,0.008899999782443047,,0.05730000138282776,,0.1582999974489212,0.007799999788403511,0.8718000054359436,,0.04619999974966049,,0.6254000067710876,,0.4846999943256378,,0.1964000016450882,1.3544000387191772,0.7573999762535095,0.020099999383091927,,,0.09889999777078629,,,,,,0.10170000046491623,,,,,,0.19140000641345978,,,0.0575999990105629,0.050700001418590546,,0.11729999631643295,,0.7134000062942505,,,,,,0.017500000074505806,0.9757000207901001,,0.000699999975040555,,,,,,,,,,0.0
678,0.0005000000237487257,0.008799999952316284,,0.05530000105500221,,0.15360000729560852,0.007400000002235174,0.8607000112533569,,0.04470000043511391,,0.6144000291824341,,0.47519999742507935,,0.19130000472068787,1.3202999830245972,0.7709000110626221,0.020600000396370888,,,0.09740000218153,,,,,,0.09759999811649323,,,,,,0.17589999735355377,,,0.05609999969601631,0.05079999938607216,,0.11540000140666962,,0.7037000060081482,,,,,,0.01640000008046627,0.9685999751091003,,0.0007999999797903001,,,,,,,,,,0.0
679,0.0012000000569969416,0.00930000003427267,,0.05429999902844429,,0.15150000154972076,0.0071000000461936,0.849399983882904,,0.04349999874830246,,0.6033999919891357,,0.4634000062942505,,0.18629999458789825,1.2918000221252441,0.7699000239372253,0.021299999207258224,,,0.0957999974489212,,,,,,0.09390000253915787,,,,,,0.16699999570846558,,,0.05469999834895134,0.05090000107884407,,0.11349999904632568,,0.6927000284194946,,,,,,0.015200000256299973,0.9635999798774719,,0.0007999999797903001,,,,,,,,,,0.0
680,0.0003000000142492354,0.009200000204145908,,0.052299998700618744,,0.14409999549388885,0.0066999997943639755,0.8379999995231628,,0.041600000113248825,,0.5924999713897705,,0.4514999985694885,,0.18140000104904175,1.2684999704360962,0.760699987411499,0.022099999710917473,,,0.094200000166893,,,,,,0.09009999781847,,,,,,0.15970000624656677,,,0.053199999034404755,0.050700001418590546,,0.11129999905824661,,0.6818000078201294,,,,,,0.014399999752640724,0.9575999975204468,,0.0007999999797903001,,,,,,,,,,0.0
681,0.00139999995008111,0.009600000455975533,,0.0502999983727932,,0.14350000023841858,0.006300000008195639,0.8264999985694885,,0.04100000113248825,,0.5817000269889832,,0.44029998779296875,,0.17659999430179596,1.2470999956130981,0.754800021648407,0.02290000021457672,,,0.09269999712705612,,,,,,0.08630000054836273,,,,,,0.15160000324249268,,,0.051100000739097595,0.05040000006556511,,0.10849999636411667,,0.67330002784729,,,,,,0.013500000350177288,0.9520999789237976,,0.0007999999797903001,,,,,,,,,,0.0
682,9.999999747378752e-05,0.008299999870359898,,0.04919999837875366,,0.13699999451637268,0.005900000222027302,0.8148999810218811,,0.039799999445676804,,0.5709999799728394,,0.42910000681877136,,0.17180000245571136,1.2271000146865845,0.7501000165939331,0.02370000071823597,,,0.09109999984502792,,,,,,0.08259999752044678,,,,,,0.14900000393390656,,,0.048700001090765,0.05040000006556511,,0.10570000112056732,,0.6646999716758728,,,,,,0.012799999676644802,0.9455999732017517,,0.0007999999797903001,,,,,,,,,,0.0
683,0.000699999975040555,0.008100000210106373,,0.047200001776218414,,0.13500000536441803,,0.8032000064849854,,0.03779999911785126,,0.5604000091552734,,0.4205999970436096,,0.1670999974012375,1.205299973487854,0.7444000244140625,0.024700000882148743,,,0.08959999680519104,,,,,,0.07880000025033951,,,,,,0.13500000536441803,,,0.04659999907016754,0.05040000006556511,,0.1031000018119812,,0.6528000235557556,,,,,,0.012000000104308128,0.9377999901771545,,0.000699999975040555,,,,,,,,,,0.0
684,0.0010000000474974513,0.008500000461935997,,0.04619999974966049,,0.13099999725818634,,0.7914999723434448,,0.03709999844431877,,0.5497999787330627,,0.4120999872684479,,0.16249999403953552,1.184499979019165,0.7414000034332275,0.025699999183416367,,,0.08810000121593475,,,,,,0.07559999823570251,,,,,,0.13130000233650208,,,0.04479999840259552,0.05040000006556511,,0.10050000250339508,,0.6367999911308289,,,,,,0.011699999682605267,0.9297000169754028,,0.000699999975040555,,,,,,,,,,0.0
685,0.0007999999797903001,0.00839999970048666,,0.044199999421834946,,0.1298000067472458,,0.779699981212616,,0.03539999946951866,,0.5392000079154968,,0.40299999713897705,,0.15800000727176666,1.1654000282287598,0.7411999702453613,0.026799999177455902,,,0.08649999648332596,,,,,,0.07249999791383743,,,,,,0.11230000108480453,,,0.04349999874830246,0.05040000006556511,,0.09799999743700027,,0.6193000078201294,,,,,,0.011500000022351742,0.9240999817848206,,0.0006000000284984708,,,,,,,,,,0.0
686,0.0012000000569969416,0.00860000029206276,,0.04320000112056732,,0.12520000338554382,,0.7680000066757202,,0.03480000048875809,,0.5285999774932861,,0.3939000070095062,,0.15360000729560852,1.1510000228881836,0.7333999872207642,0.02810000069439411,,,0.08500000089406967,,,,,,0.06939999759197235,,,,,,0.10499999672174454,,,0.042500000447034836,0.0502999983727932,,0.0966000035405159,,0.6043000221252441,,,,,,0.011500000022351742,0.9156000018119812,,0.000699999975040555,,,,,,,,,,0.0
687,0.0005000000237487257,0.008200000040233135,,0.0421999990940094,,0.12210000306367874,,0.7563999891281128,,0.03370000049471855,,0.5180000066757202,,0.38339999318122864,,0.14920000731945038,1.143399953842163,0.7148000001907349,0.02969999983906746,,,0.08349999785423279,,,,,,0.06669999659061432,,,,,,0.0997999981045723,,,0.04100000113248825,0.0502999983727932,,0.09520000219345093,,0.5914999842643738,,,,,,0.011300000362098217,0.9057999849319458,,0.000699999975040555,,,,,,,,,,0.0
688,0.0012000000569969416,0.007600000128149986,,0.04019999876618385,,0.11990000307559967,,0.7450000047683716,,0.03229999914765358,,0.5073000192642212,,0.37299999594688416,,0.14499999582767487,1.1395000219345093,0.7002000212669373,0.03150000050663948,,,0.0820000022649765,,,,,,0.06400000303983688,,,,,,0.09780000150203705,,,0.039400000125169754,0.0502999983727932,,0.09369999915361404,,0.5799000263214111,,,,,,0.011300000362098217,0.8944000005722046,,0.0007999999797903001,,,,,,,,,,0.0
689,0.0006000000284984708,0.008100000210106373,,0.03920000046491623,,0.11500000208616257,,0.7336000204086304,,0.031599998474121094,,0.4968000054359436,,0.36469998955726624,,0.14079999923706055,1.1371999979019165,0.6965000033378601,0.0333000011742115,,,0.08049999922513962,,,,,,0.061400000005960464,,,,,,0.09520000219345093,,,0.03799999877810478,0.05009999871253967,,0.09210000187158585,,0.567799985408783,,,,,,0.01140000019222498,0.8841999769210815,,0.0007999999797903001,,,,,,,,,,0.0
690,0.0012000000569969416,0.007699999958276749,,0.03819999843835831,,0.1111999973654747,,0.7221999764442444,,0.02979999966919422,,0.486299991607666,,0.3564999997615814,,0.13670000433921814,1.1339999437332153,0.6970000267028809,0.03530000150203705,,,0.07919999957084656,,,,,,0.05909999832510948,,,,,,0.09229999780654907,,,0.035999998450279236,0.04969999939203262,,0.09059999883174896,,0.5559999942779541,,,,,,0.011500000022351742,0.8743000030517578,,0.0007999999797903001,,,,,,,,,,0.0
691,0.00039999998989515007,0.007400000002235174,,0.03720000013709068,,0.10769999772310257,,0.7106000185012817,,0.029100000858306885,,0.47609999775886536,,0.3497999906539917,,0.13269999623298645,1.1252000331878662,0.6998999714851379,0.03759999945759773,,,0.07779999822378159,,,,,,0.0568000003695488,,,,,,0.08699999749660492,,,0.0340999998152256,0.04919999837875366,,0.08900000154972076,,0.5446000099182129,,,,,,,0.8644999861717224,,0.000699999975040555,,,,,,,,,,0.0
692,0.0003000000142492354,0.008200000040233135,,0.03620000183582306,,0.10540000349283218,,0.6987000107765198,,0.028300000354647636,,0.4659999907016754,,0.34299999475479126,,0.12890000641345978,1.114300012588501,0.7013999819755554,0.04019999876618385,,,0.07660000026226044,,,,,,0.054499998688697815,,,,,,0.08020000159740448,,,0.03310000151395798,0.04879999905824661,,0.08739999681711197,,0.5318999886512756,,,,,,,0.8531000018119812,,0.000699999975040555,,,,,,,,,,0.0
693,0.0003000000142492354,0.007899999618530273,,0.03420000150799751,,0.10199999809265137,,0.6863999962806702,,0.02710000053048134,,0.4560999870300293,,0.33399999141693115,,0.1251000016927719,1.105299949645996,0.6995999813079834,0.042399998754262924,,,0.07530000060796738,,,,,,0.05220000073313713,,,,,,0.07209999859333038,,,0.031700000166893005,0.048500001430511475,,0.08590000122785568,,0.5185999870300293,,,,,,,0.84170001745224,,0.0006000000284984708,,,,,,,,,,0.0
694,9.999999747378752e-05,0.007499999832361937,,0.03319999948143959,,0.10100000351667404,,0.6735000014305115,,0.026799999177455902,,0.4465000033378601,,0.32499998807907104,,0.12139999866485596,1.096500039100647,0.6970999836921692,0.04479999840259552,,,0.07410000264644623,,,,,,0.04989999905228615,,,,,,0.06629999727010727,,,0.030799999833106995,0.04809999838471413,,0.08460000157356262,,0.5052000284194946,,,,,,,0.83160001039505,,0.0006000000284984708,,,,,,,,,,0.0
695,0.00039999998989515007,0.007199999876320362,,0.03220000118017197,,0.09740000218153,,0.660099983215332,,0.026000000536441803,,0.43700000643730164,,0.31630000472068787,,0.11789999902248383,1.0856000185012817,0.6890000104904175,0.04800000041723251,,,0.07289999723434448,,,,,,0.04780000075697899,,,,,,0.062300000339746475,,,0.029999999329447746,0.04769999906420708,,0.08330000191926956,,0.4921000003814697,,,,,,,0.8223000168800354,,0.0006000000284984708,,,,,,,,,,0.0003000000142492354
696,0.00139999995008111,0.006899999920278788,,0.031199999153614044,,0.09470000118017197,,0.6466000080108643,,0.02419999986886978,,0.427700012922287,,0.3075999915599823,,0.1145000010728836,1.0735000371932983,0.6779999732971191,0.051600001752376556,,,0.07169999927282333,,,,,,0.04580000042915344,,,,,,0.06210000067949295,,,0.02889999933540821,0.04740000143647194,,0.08219999819993973,,0.4788999855518341,,,,,,,0.8095999956130981,,0.0005000000237487257,,,,,,,,,,0.0007999999797903001
697,0.0015999999595806003,0.007400000002235174,,0.03020000085234642,,0.09049999713897705,,0.633400022983551,,0.023900000378489494,,0.41850000619888306,,0.29899999499320984,,0.11129999905824661,1.061400055885315,0.6746000051498413,0.0551999993622303,,,0.07050000131130219,,,,,,0.043800000101327896,,,,,,0.062199998646974564,,,0.02800000086426735,0.04699999839067459,,0.0812000036239624,,0.46389999985694885,,,,,,,0.798799991607666,,0.0005000000237487257,,,,,,,,,,0.00139999995008111
698,0.002199999988079071,0.007000000216066837,,0.029100000858306885,,0.08980000019073486,,0.6205999851226807,,0.023800000548362732,,0.40939998626708984,,0.2903999984264374,,0.10819999873638153,1.0490000247955322,0.6730999946594238,0.058800000697374344,,,0.06949999928474426,,,,,,0.042100001126527786,,,,,,0.059300001710653305,,,0.027300000190734863,0.04659999907016754,,0.08030000329017639,,0.4449000060558319,,,,,,,0.7871999740600586,,0.0006000000284984708,,,,,,,,,,
699,0.001500000013038516,0.0071000000461936,,0.029100000858306885,,0.08839999884366989,,0.6086000204086304,,0.023000000044703484,,0.400299996137619,,0.2847000062465668,,0.10540000349283218,1.0358999967575073,0.6633999943733215,0.06210000067949295,,,0.06849999725818634,,,,,,0.04050000011920929,,,,,,0.05299999937415123,,,,,,0.07930000126361847,,0.4244000017642975,,,,,,,0.7750999927520752,,0.0006000000284984708,,,,,,,,,,
700,0.002199999988079071,0.007000000216066837,,0.02810000069439411,,0.08669999986886978,,0.5972999930381775,,0.021700000390410423,,0.391400009393692,,0.27900001406669617,,0.10270000249147415,1.0262000560760498,0.6516000032424927,0.06530000269412994,,,0.06759999692440033,,,,,,0.03889999911189079,,,,,,,,,,,,,,0.40529999136924744,,,,,,,0.7631999850273132,,,,,,,,,,,,
701,,,,0.02710000053048134,,0.0820000022649765,,0.5866000056266785,,,,0.38260000944137573,,0.27070000767707825,,0.10019999742507935,1.024899959564209,0.6455000042915344,0.06880000233650208,,,0.06679999828338623,,,,,,0.037300001829862595,,,,,,,,,,,,,,0.3871999979019165,,,,,,,0.7519000172615051,,,,,,,,,,,,
702,,,,0.026100000366568565,,0.08129999786615372,,0.576200008392334,,,,0.374099999666214,,0.2624000012874603,,0.09799999743700027,1.0246000289916992,0.637499988079071,0.0729999989271164,,,0.06599999964237213,,,,,,0.035599999129772186,,,,,,,,,,,,,,0.36970001459121704,,,,,,,0.7387999892234802,,,,,,,,,,,,
703,,,,0.025100000202655792,,0.07970000058412552,,0.566100001335144,,,,0.3659000098705292,,0.25589999556541443,,0.09600000083446503,1.019700050354004,0.6211000084877014,0.0778999999165535,,,0.06520000100135803,,,,,,0.0340999998152256,,,,,,,,,,,,,,0.35249999165534973,,,,,,,0.7271999716758728,,,,,,,,,,,,
704,,,,0.02410000003874302,,0.07660000026226044,,0.5559999942779541,,,,0.3580000102519989,,0.2493000030517578,,0.0940999984741211,1.011199951171875,0.608299970626831,0.08290000259876251,4.475399971008301,,0.06430000066757202,,,,,,0.03269999846816063,,,,,,,,,,,,,,0.33660000562667847,,,,,,,0.715499997138977,,,,,,,,,,,,
705,,,,0.02410000003874302,,0.07519999891519547,,0.5460000038146973,,,,0.35040000081062317,,0.24449999630451202,,0.09239999949932098,0.9987000226974487,0.6089000105857849,0.08760000020265579,4.290599822998047,,0.06350000202655792,,,,,,0.031300000846385956,,,,,,,,,,,,,,0.321399986743927,,,,,,,0.7038999795913696,,,,,,,,,,,,
706,,,,0.023099999874830246,,0.07249999791383743,,0.5357999801635742,,,,0.34310001134872437,,0.23960000276565552,,0.0908999964594841,0.9836000204086304,0.6075000166893005,0.09200000017881393,4.103799819946289,,0.06260000169277191,,,,,,0.029899999499320984,,,,,,,,,,,,,,0.3070000112056732,,,,,,,0.6930000185966492,,,,,,,,,,,,
707,,,,0.022099999710917473,,0.07109999656677246,,0.525600016117096,,,,0.3361000120639801,,0.23250000178813934,,0.08950000256299973,0.9688000082969666,0.590499997138977,0.09629999846220016,3.91510009765625,,0.061799999326467514,,,,,,0.02850000001490116,,,,,,,,,,,,,,0.2930999994277954,,,,,,,0.6814000010490417,,,,,,,,,,,,
708,,,,0.022099999710917473,,0.06859999895095825,,0.5152999758720398,,,,0.32919999957084656,,0.22540000081062317,,0.08810000121593475,0.9550999999046326,0.5710999965667725,0.10090000182390213,3.724299907684326,,0.061000000685453415,,,,,,0.02710000053048134,,,,,,,,,,,,,,0.27959999442100525,,,,,,,0.6686000227928162,,,,,,,,,,,,
709,,,,0.0210999995470047,,0.06809999793767929,,0.5052000284194946,,,,0.322299987077713,,0.22059999406337738,,0.08669999986886978,0.9437000155448914,0.555899977684021,0.10620000213384628,3.484299898147583,,0.06030000001192093,,,,,,0.026100000366568565,,,,,,,,,,,,,,0.26600000262260437,,,,,,,0.65829998254776,,,,,,,,,,,,
710,,,,0.020099999383091927,,0.06599999964237213,,0.4950999915599823,,,,0.31529998779296875,,0.21580000221729279,,0.08540000021457672,0.9311000108718872,0.5464000105857849,0.11150000244379044,3.273400068283081,,0.05959999933838844,,,,,,0.025200000032782555,,,,,,,,,,,,,,0.2524000108242035,,,,,,,0.6474000215530396,,,,,,,,,,,,
